nomeOrador,tempoInicial,tempoFinal
GALENO TORQUATO,00:00:47.690,00:05:41.520
HERMANO MORAIS,00:05:41.520,00:10:50.780
UBALDO FERNANDES,00:10:54.120,00:17:20.420
DR. KERGINALDO,00:17:21.090,00:20:41.540
KLEBER RODRIGUES,00:20:43.120,00:27:22.460
TEREZINHA MAIA,00:27:23.080,00:30:54.140
NELTER QUEIROZ,00:30:54.020,00:36:54.050
GUSTAVO CARVALHO,00:37:08.540,00:42:18.380
EUDIANE MACEDO,00:42:18.720,00:47:51.470
TOMBA FARIAS,00:47:54.180,00:48:29.060
